# etas 	 gammas
0.000049483600650 	 0.217694500645193
0.000050934753281 	 0.218035047092730
0.000052238675404 	 0.216927069103938
0.000050803907420 	 0.216606026338358
0.000050740037674 	 0.216073624550244
0.000050249054643 	 0.216001584980012
0.000049815949871 	 0.216850884447373
0.000050845160034 	 0.217181605074117
0.000051389782452 	 0.217376831534091
0.000051610890534 	 0.217468432075584
0.000051683660590 	 0.216445406439369
0.000052180992874 	 0.216690575930759
0.000052344862710 	 0.218274658307545
0.000051548435386 	 0.217949029470456
0.000051504437844 	 0.218578899989479
0.000051899169264 	 0.219619441779685
0.000052228938591 	 0.220288484980227
0.000052969944936 	 0.219488702991435
0.000051884368530 	 0.218826238975565
0.000051891013291 	 0.217358735521185
0.000051285082467 	 0.218075001921436
0.000051917514040 	 0.218507017041166
0.000050840229527 	 0.220246015632421
0.000050946256920 	 0.219955160364859
0.000051927094408 	 0.219379786414427
0.000051619602400 	 0.217306636194278
0.000052072836005 	 0.218195421084715
0.000052077503174 	 0.219142247137827
0.000051489696521 	 0.217715800591095
0.000050675718344 	 0.217393459739858
0.000051178798355 	 0.217528500435543
0.000052401078970 	 0.217918452315763
0.000053073797607 	 0.217215216660254
0.000053117712633 	 0.217320633876228
0.000054106654153 	 0.217326724213446
0.000054016360821 	 0.216607610896752
0.000054040828589 	 0.217451545110394
0.000053382434630 	 0.218063783310176
0.000052631734054 	 0.217887832753515
0.000052697868752 	 0.217771578539179
0.000052880802882 	 0.218193953515738
0.000052784557004 	 0.220489648900720
0.000050773152475 	 0.220285065141904
0.000050233780056 	 0.219485114722109
0.000050392815147 	 0.219152347625162
0.000052074634437 	 0.218285838814455
0.000050993359668 	 0.218386040309833
0.000051067318585 	 0.218922034249422
0.000050810442932 	 0.217846858534490
0.000051516445351 	 0.217609449282539
0.000051538509320 	 0.217220047456826
0.000051207354281 	 0.217436261877406
0.000050821168390 	 0.217405380463501
0.000052456691235 	 0.216646701619663
0.000052695170576 	 0.217252495123362
0.000053754028111 	 0.216660995204041
0.000052779929184 	 0.215631103629251
0.000051144970578 	 0.216571295473388
0.000051833156764 	 0.217043641218497
0.000051281555598 	 0.218743248226938
0.000051279544503 	 0.218802113669137
0.000050048585949 	 0.220299041427369
0.000049567830900 	 0.219889750633737
0.000049668685555 	 0.220647291562666
0.000049789628712 	 0.220109527078394
0.000049984987104 	 0.218386850200391
0.000050104765244 	 0.217628733820519
0.000050727053205 	 0.216702586197007
0.000050888315722 	 0.217280688821948
0.000051977831212 	 0.216372715746693
0.000050968113128 	 0.216554810200775
0.000050372474668 	 0.215823635940711
0.000051077659787 	 0.215297504306901
0.000050620563158 	 0.215758503128593
0.000050342109375 	 0.216021849119817
0.000049820738660 	 0.217940978141485
0.000050024123602 	 0.218523108731123
0.000050322540409 	 0.217724170800900
0.000051075359850 	 0.218999495372578
0.000051501237328 	 0.218628543089461
0.000050937442290 	 0.218514779517027
0.000050697100756 	 0.219564506573758
0.000051054839268 	 0.218209940378467
0.000051232602892 	 0.218022183127859
0.000051929707470 	 0.217818937375990
0.000051419661848 	 0.218209967217152
0.000052054778198 	 0.217447476847151
0.000051127296790 	 0.218287881588603
0.000051622748324 	 0.219037178226346
0.000050904269472 	 0.219271645890695
0.000051908088220 	 0.218121703453467
0.000051801180881 	 0.218335179289140
0.000050956610176 	 0.218632881374486
0.000051541896431 	 0.217697837224874
0.000050623337999 	 0.218053320753519
0.000051387649402 	 0.217445187044203
0.000052279544381 	 0.217645076543818
0.000053511202647 	 0.217667701327881
0.000052501861695 	 0.217443182315677
0.000051980169956 	 0.217521515707017
0.000051891502220 	 0.217667713323687
0.000052670090141 	 0.217915315989800
0.000053199071595 	 0.216662288235829
0.000051801220181 	 0.216667506397083
0.000052388819748 	 0.215888144697481
0.000052719931849 	 0.218201295084017
0.000052406895106 	 0.217518870992183
0.000051479521739 	 0.218930810519161
0.000049479682361 	 0.216744237587746
0.000050085405657 	 0.218037762268845
0.000050738099318 	 0.217607007071427
0.000051163595460 	 0.216253682762722
0.000051480751008 	 0.216194993796216
0.000052763406189 	 0.215639332184745
0.000051892454837 	 0.214818137358119
0.000051353447874 	 0.214935890976712
0.000052503346419 	 0.214995337390637
0.000052963704206 	 0.215276506751421
0.000052212206088 	 0.215319404134763
0.000053174023097 	 0.216490616005140
0.000051841267895 	 0.216500234846072
0.000050596719015 	 0.216715618578866
0.000050900022611 	 0.215816971528961
0.000051614495768 	 0.215643270189916
0.000053171505851 	 0.218023068327854
0.000053845070403 	 0.216805964380807
0.000053936354186 	 0.217024902110228
0.000053986207731 	 0.215748866521187
0.000052789447941 	 0.217630751043057
0.000052864906827 	 0.216801250953852
0.000051408543257 	 0.216092220171023
0.000051641372114 	 0.216122464582614
0.000052391399814 	 0.215406250030628
0.000052295702621 	 0.215548092920770
0.000052124635943 	 0.215339245873689
0.000051774056460 	 0.216867466917084
0.000051690767296 	 0.216068116056049
0.000051188241625 	 0.216002114907292
0.000050150013179 	 0.216896722686151
0.000049913088723 	 0.217547777062876
0.000050274649009 	 0.216644755919471
0.000051438686367 	 0.217938697443003
0.000052900138006 	 0.216452413752558
0.000051478320611 	 0.215727067966583
0.000051450985566 	 0.217171228020485
0.000050517112886 	 0.217329666948682
0.000050704958216 	 0.217171532766238
0.000051911051434 	 0.218277915169694
0.000051796920529 	 0.217764653301211
0.000052505779963 	 0.219725469098108
0.000052152054547 	 0.220805429616313
0.000052021266909 	 0.219390804025887
0.000051500292420 	 0.217753458744431
0.000052220195249 	 0.217475763787294
0.000051668349898 	 0.218006079036564
0.000051413470760 	 0.218478802760199
0.000052151885474 	 0.219217473507998
0.000050978828995 	 0.219909270076470
0.000050670759645 	 0.219794744923899
0.000051515247201 	 0.219972744845338
0.000051114288954 	 0.219730558151394
0.000050977258111 	 0.217976816336368
0.000051002154116 	 0.217924536326568
0.000051537012486 	 0.216687437739853
0.000051351263717 	 0.217108334493078
0.000052152082671 	 0.216766334095461
0.000051574370583 	 0.214888711590081
0.000050820233673 	 0.218533792881058
0.000049640636273 	 0.218063033771808
0.000049929875262 	 0.218328193304052
0.000050269142973 	 0.217132426904892
0.000049857679606 	 0.216267070152823
0.000050596295969 	 0.217016551809227
0.000051643841898 	 0.217608680184436
0.000051782529922 	 0.217351818465068
0.000050112033388 	 0.218206388412904
0.000051444176656 	 0.216900729733618
0.000049763212690 	 0.217781896425569
0.000048448793968 	 0.218556157155792
0.000049387397862 	 0.218879618278235
0.000048938083501 	 0.218440454242488
0.000049902108053 	 0.218421332350224
0.000050858434834 	 0.217194285137213
0.000051743689853 	 0.217865005004695
0.000052160151411 	 0.217414611323297
0.000053167948319 	 0.218177577025302
0.000052269064255 	 0.218830719924453
0.000051226973113 	 0.219230465680161
0.000051157122240 	 0.219226805107635
0.000051427868111 	 0.217872195035109
0.000051804707466 	 0.218748601953258
0.000051247732462 	 0.218466376581602
0.000052806840808 	 0.218139575413999
0.000052415176515 	 0.217577465729903
0.000050857733555 	 0.216923657434382
0.000049942147725 	 0.216638853637408
0.000050640268163 	 0.217151523269410
0.000050398750694 	 0.217648694847425
0.000051146206590 	 0.217860602847971
0.000051164589028 	 0.216972369594320
0.000050968013430 	 0.217327027897157
0.000051799793659 	 0.218650641497105
0.000050886070300 	 0.217630437121252
0.000050667819200 	 0.218142761950350
0.000050819252333 	 0.217149514417814
0.000051429651560 	 0.217528203117234
0.000051535579654 	 0.218804749228585
0.000051004781904 	 0.219013132282247
0.000051188864864 	 0.216920717845724
0.000051507587017 	 0.216405906262475
0.000052391839503 	 0.217231091222210
0.000052798672875 	 0.217597854763706
0.000052965040946 	 0.218504814484939
0.000051773115075 	 0.218960662494369
0.000051782871630 	 0.219024726562830
0.000051882167168 	 0.218663683507021
0.000051901671385 	 0.218101359397798
0.000051513309536 	 0.217166718978303
0.000051672309210 	 0.217275338687784
0.000052117109303 	 0.217743076515862
0.000051181527617 	 0.218121209293287
0.000050979533363 	 0.217270302703207
0.000050177793541 	 0.218006089215301
0.000050019664755 	 0.217068128143222
0.000049772927423 	 0.216240098044507
0.000050067872189 	 0.215798667207421
0.000050075614158 	 0.215388269829581
0.000050710431703 	 0.215928341453909
0.000050750854872 	 0.216797580599163
0.000051604925475 	 0.216221982208655
0.000050535044691 	 0.216396524146535
0.000049690690044 	 0.216714359104860
0.000049221070788 	 0.217473116063156
0.000049118547937 	 0.217169308805373
0.000049377578749 	 0.216150213334255
0.000049468715010 	 0.216027348611171
0.000049400756067 	 0.216749727479825
0.000050751654240 	 0.218165685474100
0.000050473703803 	 0.217260198368032
0.000049769504456 	 0.216597900550187
0.000050314500707 	 0.214890548120679
0.000049474681657 	 0.215314619521911
0.000049707459298 	 0.217080214444580
0.000050180732724 	 0.216327029317963
0.000050555616305 	 0.216228509063506
0.000051256313005 	 0.216948541249675
0.000050967421052 	 0.217914460879976
0.000051737643870 	 0.216599272692446
0.000051442008245 	 0.217092118962058
0.000051588699421 	 0.217981528593424
0.000052036920648 	 0.217945177565601
0.000051897500926 	 0.219487077850740
0.000051326907559 	 0.220251911266630
0.000050874951141 	 0.218035654052725
0.000050343112250 	 0.218400800979979
0.000049967731468 	 0.218210915246094
0.000050143412954 	 0.217861839940279
0.000051160342192 	 0.218424194775872
0.000050921781293 	 0.219385677950087
0.000051295869184 	 0.219387365966156
0.000051089733741 	 0.219212445643535
0.000050308710278 	 0.219751710238096
0.000051240608345 	 0.219014828914738
0.000052031259836 	 0.218429730193594
0.000050737225740 	 0.218187228935528
0.000050892034944 	 0.218908315579211
0.000050600024760 	 0.217689421067059
0.000050575215574 	 0.218242564938251
0.000051573103458 	 0.217011832346115
0.000051549805379 	 0.217246896679011
0.000050963372374 	 0.216933374239900
0.000052683343869 	 0.217484450938593
0.000051857088680 	 0.217235073358960
0.000050819289325 	 0.217041030847118
0.000051471185262 	 0.217455392671770
0.000051747293463 	 0.216612231872564
0.000052339843024 	 0.214904180563538
0.000052456735830 	 0.215443500276897
0.000052089531717 	 0.216021730376162
0.000050462463812 	 0.215481655395237
0.000050664503964 	 0.215537138900690
0.000051838305235 	 0.215715242048701
0.000052555905042 	 0.215532586405191
0.000052530058730 	 0.216544476701486
0.000052544092451 	 0.217314059741774
0.000052803897675 	 0.217596038030845
0.000051640340488 	 0.218601488809425
0.000052429965723 	 0.218211476063180
0.000053055670080 	 0.217725071542019
0.000052239986161 	 0.218370302320813
0.000051246554087 	 0.218852982498897
0.000051506840311 	 0.218485647231468
0.000052063791212 	 0.217547726684911
0.000052409342661 	 0.219869457307855
0.000051408322253 	 0.219864235555373
0.000051102380452 	 0.219016063265010
0.000050337164992 	 0.218097116866133
0.000050795129395 	 0.219452571583060
0.000051158320673 	 0.219059023190918
0.000052212298424 	 0.217879503921860
0.000051905894838 	 0.216676387001706
0.000050810470248 	 0.216424863316776
0.000050859784866 	 0.216123400940697
0.000051855140113 	 0.216993409495636
0.000050721050029 	 0.219110572127289
0.000050216023910 	 0.218789446278117
0.000051464001273 	 0.217653992207242
0.000051677006984 	 0.217275926489212
0.000052005977234 	 0.216526833726343
0.000052104412316 	 0.216535838330279
0.000052615600467 	 0.216916006480623
0.000052039159146 	 0.218029226926598
0.000050544126592 	 0.218320850139104
0.000050856116602 	 0.218032537534707
0.000051629837141 	 0.218956388513292
0.000051282012708 	 0.218573069898678
0.000051754981597 	 0.220446170330329
0.000051592652109 	 0.220829545884849
0.000051485363110 	 0.220129798283885
0.000051606939551 	 0.218703285850691
0.000051366412587 	 0.218545732549251
0.000050794019249 	 0.217656962652458
0.000051416725102 	 0.217770250763462
0.000051283138453 	 0.216845833695316
0.000051651383384 	 0.216514078442051
0.000051829369966 	 0.217156123349901
0.000051687826011 	 0.217495133466476
0.000051655163884 	 0.217983004010968
0.000051976932249 	 0.216968110144958
0.000052474516742 	 0.217416689285639
0.000052075232045 	 0.217918810620848
0.000052238169192 	 0.218805527217871
0.000052153824107 	 0.218623011047498
0.000052117496069 	 0.218006594471877
0.000051839000853 	 0.217675692495690
0.000052526379567 	 0.217799090536631
0.000051873669959 	 0.217455400333057
0.000050465005425 	 0.217173600898357
0.000050927879820 	 0.217400746557588
0.000051821849462 	 0.217459756777802
0.000051199573417 	 0.217154489314542
0.000051003773186 	 0.217546161678961
0.000051013656970 	 0.217871235719573
0.000051451331143 	 0.217666230853639
0.000051461874651 	 0.217383939263610
0.000051517936942 	 0.217984181663087
0.000050217585023 	 0.217012358820321
0.000050728915029 	 0.216961655536136
0.000052081005774 	 0.216947629226569
0.000052169207641 	 0.217313237592581
0.000051415753102 	 0.217559052657539
0.000051953206021 	 0.216513607406496
0.000051919061370 	 0.215652231373219
0.000051362129160 	 0.217317031218013
0.000050100069717 	 0.216842918606977
0.000051658907921 	 0.216560407519668
0.000052010648032 	 0.215716544841107
0.000052694712197 	 0.216710862451688
0.000052445316415 	 0.217769374697861
0.000051245645987 	 0.218298612403946
0.000050991451588 	 0.218450694782487
0.000051153959978 	 0.217840340890663
0.000052174709490 	 0.217794045143536
0.000051419626049 	 0.218143391142055
0.000050638981724 	 0.218234927984070
0.000051475928808 	 0.218924280695320
0.000052304374269 	 0.219136996812502
0.000052101728599 	 0.218130385399935
0.000053481983024 	 0.217260955222925
0.000053800976578 	 0.216990050705672
0.000052205930668 	 0.218322200561473
0.000052513863057 	 0.220211995406026
0.000051651248366 	 0.220009665479465
0.000051520040804 	 0.219815861207179
0.000050484502347 	 0.220400144034599
0.000050632716017 	 0.220489798540037
0.000049075497514 	 0.218411124754643
0.000049477603313 	 0.217785334867862
0.000050165522265 	 0.216026095344305
0.000050732698230 	 0.217310732836981
0.000052138921615 	 0.215462323116380
0.000052685973322 	 0.214329878045930
0.000051609742978 	 0.214814896266216
0.000051995903225 	 0.217036066999476
0.000052268910916 	 0.215745512509476
0.000052160150928 	 0.217358595486780
0.000053330341015 	 0.216065234038726
0.000052861135866 	 0.216224234163873
0.000051968102217 	 0.215826958241109
0.000052772593743 	 0.217888484720598
0.000052729971197 	 0.216782893923282
0.000053422997511 	 0.218031140823826
0.000052964306957 	 0.218935722099720
0.000053064729003 	 0.219159575623137
0.000052373408081 	 0.219210795207688
0.000049984018293 	 0.218750076878167
0.000049752446766 	 0.218312781274471
0.000050717743744 	 0.217182273607490
0.000051693711861 	 0.216752329923076
0.000050274600856 	 0.216866351841608
0.000050204767311 	 0.217742748619751
0.000050383429491 	 0.218631223017317
0.000049984461454 	 0.217701136727867
0.000050942844900 	 0.217373471694627
0.000052158355822 	 0.218609028502016
0.000051104061833 	 0.216284478002945
0.000050632689779 	 0.216934732058987
0.000051020631339 	 0.217486464246877
0.000051752450851 	 0.215891687192448
0.000051283213280 	 0.216817637524013
0.000052470585617 	 0.215749526454417
0.000052440705533 	 0.217695528912014
0.000051457216727 	 0.218052155417169
0.000050603781931 	 0.217593371930466
0.000050628336344 	 0.216220848363772
0.000050286911322 	 0.217761720054441
0.000051700537841 	 0.219200972584334
0.000052113144093 	 0.218825644721756
0.000052466489008 	 0.217239319831395
0.000051758380648 	 0.217629451448389
0.000051359087131 	 0.218539328319980
0.000052074131344 	 0.217595784090842
0.000052139771155 	 0.218157452595317
0.000052035187022 	 0.218508110746773
0.000050837886823 	 0.219490342304249
0.000050414775770 	 0.217477948547289
0.000051192226551 	 0.217438681616331
0.000050263503967 	 0.218113380593634
0.000050633930851 	 0.218196185000700
0.000051440067146 	 0.216984839434527
0.000051331201162 	 0.217023134563815
0.000051661421789 	 0.216775810198840
0.000052889680292 	 0.216324981004961
0.000052246685870 	 0.216375899194173
0.000051170297461 	 0.217320252078741
0.000051702422170 	 0.216968877512516
0.000050958533343 	 0.216970947456511
0.000052110425635 	 0.217457225347055
0.000053075823374 	 0.217864086461148
0.000053366900710 	 0.217632056656386
0.000053227849696 	 0.218174517364683
0.000053066766097 	 0.218455765387711
0.000052627895398 	 0.217983725378512
0.000053247428541 	 0.216118294075220
0.000051834094341 	 0.218009132045326
0.000050989168674 	 0.216586787907181
0.000052419045614 	 0.216956110761546
0.000051130026094 	 0.217771550357663
0.000053505109912 	 0.216084057353501
0.000054152220998 	 0.217980711746011
0.000053678272036 	 0.216606133801094
0.000052911451591 	 0.215792924803609
0.000051873942659 	 0.216597847634406
0.000051736343542 	 0.218286579535140
0.000051924005612 	 0.217226508022696
0.000051619464973 	 0.218418681676294
0.000051883231240 	 0.216373541141869
0.000051737136281 	 0.217690830512093
0.000051629313194 	 0.216723395601205
0.000051799832379 	 0.217323561783540
0.000050338364922 	 0.218439964950598
0.000051816108666 	 0.217383535513065
0.000051529880634 	 0.217915515443685
0.000050009953561 	 0.216255886172720
0.000050867724358 	 0.217114583838415
0.000050672795723 	 0.215637041029798
0.000051533214294 	 0.216592218867913
0.000050241874385 	 0.217799662252958
0.000050413266360 	 0.217758839016251
0.000049770229097 	 0.218515385420285
0.000049884139692 	 0.218200307720881
0.000050234271672 	 0.218050197207766
0.000048651775879 	 0.218567481867222
0.000049049965791 	 0.219359889986022
0.000049054196929 	 0.219458659277546
0.000048247454867 	 0.218709497712921
0.000049834293486 	 0.216934948525565
0.000049889339403 	 0.216133329084913
0.000050654831342 	 0.217195052168078
0.000051287275150 	 0.217152956409869
0.000051616103142 	 0.218314223914091
0.000053060964144 	 0.219522413892586
0.000052750627157 	 0.218870947416032
0.000051564474774 	 0.218998188623603
0.000050946508702 	 0.218835793261050
0.000051494968550 	 0.218542909570713
0.000051244255580 	 0.218725288257019
0.000051190730503 	 0.217543121135446
0.000051674112319 	 0.218161780520448
0.000051508735747 	 0.218403963851164
0.000051383315521 	 0.218811808023358
0.000052025129057 	 0.218125613692560
0.000051324204836 	 0.218006314274440
0.000051200835733 	 0.217260526490409
0.000050696343148 	 0.218378521491655
0.000051246657639 	 0.217159793008379
0.000051216683905 	 0.217122863923110
0.000051700779994 	 0.217133801431395
0.000051901283970 	 0.217283575846034
0.000052050471317 	 0.216897023482067
0.000052462944523 	 0.216990219354538
0.000052754536808 	 0.216254177637341
0.000052441525936 	 0.216847954199560
0.000052684275599 	 0.216985769012201
0.000051572345254 	 0.217501451969919
0.000050718560018 	 0.218826419619782
0.000050222717060 	 0.217447360018251
0.000050117741801 	 0.218051829570656
0.000050460340653 	 0.219691846443016
0.000049617688363 	 0.217588083671431
0.000048688868689 	 0.218371785769237
0.000048803405154 	 0.218683795166922
0.000048812359685 	 0.216790205415059
0.000049378784282 	 0.216748389656322
0.000050163340413 	 0.217777930810766
0.000051715668117 	 0.216841651466378
0.000051402494769 	 0.216665626841918
0.000051567287683 	 0.216826066608955
0.000051717119753 	 0.215381880551912
0.000053192262406 	 0.215777031389162
0.000052287819510 	 0.215839132064749
0.000052199916496 	 0.216069712318577
0.000051627179137 	 0.217163733557075
0.000052653567359 	 0.216768795616205
0.000052127648572 	 0.216643910007799
0.000051668157032 	 0.216839556250172
0.000051411862744 	 0.216943880157249
0.000050997139398 	 0.215743675532866
0.000051489962481 	 0.217895408711507
0.000051710465946 	 0.216917291835542
0.000052034318045 	 0.217341641792040
0.000051549162582 	 0.217673366982952
0.000051643642599 	 0.215847335210274
0.000051644710216 	 0.215378541667486
0.000052566623475 	 0.216060224687391
0.000052601930480 	 0.215731767274339
0.000053004653501 	 0.216963041929678
0.000052118556426 	 0.217254742338560
0.000052057906822 	 0.218026592377756
0.000051461489740 	 0.217685411493753
0.000052148864926 	 0.217098274029754
0.000052376470723 	 0.215948614702602
0.000052541587685 	 0.217409422269799
0.000051887272835 	 0.219259048929866
0.000051054052479 	 0.216368025337559
0.000050716288190 	 0.216677568354868
0.000049814518744 	 0.217940322633654
0.000050096108302 	 0.218786739353356
0.000051656443900 	 0.218189431555209
0.000050593145664 	 0.217357067509164
0.000052034352682 	 0.216916845799191
0.000051490505517 	 0.218359744541568
0.000051439008985 	 0.218740672613756
0.000052776153196 	 0.216988919490015
0.000052243197991 	 0.217455352738845
0.000052137569809 	 0.217777790197822
0.000051593825701 	 0.218351358449525
0.000051498483554 	 0.218528038744430
0.000051600772185 	 0.218220676170387
0.000050692549044 	 0.216067666300025
0.000051198519995 	 0.215505743151445
0.000051147763007 	 0.216127667981636
0.000051306611741 	 0.217346608486765
0.000050375921452 	 0.218559580913123
0.000051688223840 	 0.217341349138109
0.000051717480225 	 0.216700637048349
0.000050897644279 	 0.217418634876234
0.000050808772764 	 0.217742762769081
0.000051250870632 	 0.218175123577808
0.000052469813843 	 0.217186259961066
0.000052014190319 	 0.216098263104022
0.000053257368400 	 0.217957460453271
0.000053233526292 	 0.217119216056613
0.000052464195133 	 0.218168782887482
0.000051307055684 	 0.218594992334901
0.000051665405681 	 0.219028916148531
0.000050171048047 	 0.220272195449936
0.000050880709148 	 0.219688727310119
0.000050231448763 	 0.217911974354971
0.000051973778167 	 0.216624818644309
0.000052288496915 	 0.215556011613194
0.000051357183599 	 0.216088405706284
0.000051746476831 	 0.217013294004120
0.000050902862150 	 0.216682132832800
0.000050821047252 	 0.216163874719284
0.000050882919045 	 0.216937685702951
0.000052352904397 	 0.216749252507360
0.000051875840466 	 0.218007385883031
0.000050534407855 	 0.219137701114168
0.000051554697473 	 0.219860000319822
0.000050427406578 	 0.218621197897925
0.000050331362084 	 0.218806971921109
0.000050409207089 	 0.219322428670713
0.000049697320178 	 0.217355944852544
0.000050779235855 	 0.215940094820302
0.000051909922689 	 0.216048550574495
0.000051740865786 	 0.215787073089878
0.000050429702435 	 0.216242184501041
0.000050771429285 	 0.216595590430148
0.000051506094297 	 0.217332553960387
0.000051678599911 	 0.217517100957791
0.000051255373611 	 0.217962543840118
0.000050649216164 	 0.217449807278872
0.000050425558575 	 0.217318129079390
0.000051104105255 	 0.217084041530738
0.000051068987450 	 0.218196680665195
0.000049650960990 	 0.217797758613440
0.000050322859965 	 0.217771331946454
0.000050857995217 	 0.217049580722798
0.000051446807845 	 0.216248637377337
0.000051290070484 	 0.216288664835059
0.000052662944558 	 0.217261629854329
0.000051563602979 	 0.218527882574412
0.000052533124945 	 0.218829141064784
0.000052646522332 	 0.218391546388964
0.000051965754121 	 0.217711400419738
0.000051844957591 	 0.218715298033800
0.000052427328662 	 0.217509164087235
0.000052142197813 	 0.217469855438556
0.000052693913670 	 0.218863407851531
0.000052006580251 	 0.218553573597593
0.000050667722520 	 0.218390636409811
0.000051280190531 	 0.217741209814265
0.000051362552399 	 0.217842482447329
0.000051599709804 	 0.218368127433614
0.000050992388478 	 0.218156117907809
0.000050584839769 	 0.217981885126432
0.000049949564636 	 0.217547963605647
0.000050830963919 	 0.216072260047299
0.000051196477256 	 0.216783152594684
0.000051040467229 	 0.216417654059951
0.000051529657603 	 0.217953556482986
0.000050689172606 	 0.217488336726891
0.000050088307853 	 0.218708132676351
0.000052251924021 	 0.219394211088582
0.000052548245736 	 0.219211209892242
0.000052102944573 	 0.218142056426841
0.000052154545515 	 0.217157949080167
0.000052336975140 	 0.217271565527168
0.000051935520526 	 0.217644568790730
0.000052512768434 	 0.218571007685280
0.000052078200427 	 0.217539006263026
0.000051836794602 	 0.218275998020257
0.000051013618707 	 0.216665916642019
0.000049996472263 	 0.216146774332337
0.000050101306074 	 0.217178819493863
0.000051362174957 	 0.216587629873077
0.000052867898474 	 0.216541792202402
0.000053163356588 	 0.216137946234932
0.000051804987316 	 0.215278821002282
0.000051551377827 	 0.215730909881816
0.000052166923816 	 0.216121124237017
0.000051534856009 	 0.216559401557550
0.000052040852192 	 0.216961078765344
0.000052315349348 	 0.216522489159318
0.000052069426390 	 0.217926864390970
0.000052824944261 	 0.217662371254141
0.000052796607007 	 0.216716454546858
0.000051939218969 	 0.216826558223228
0.000051793131850 	 0.217506241764487
0.000050958618420 	 0.217005722297489
0.000050931068915 	 0.216574726812648
0.000051558625744 	 0.215470469933348
0.000051570720431 	 0.215235541089555
0.000052666635341 	 0.216108465429645
0.000052022747786 	 0.216712561534735
0.000051548614469 	 0.217609368948704
0.000052026376343 	 0.215478227252799
0.000052635619280 	 0.215170474370022
0.000053471786592 	 0.216179404090146
0.000053750247154 	 0.214476698747715
0.000053400503787 	 0.214580483220573
0.000053115534441 	 0.214341345002449
0.000052958825286 	 0.214526653854864
0.000053127778422 	 0.215881057201311
0.000052878735116 	 0.213945843793899
0.000052475930940 	 0.214167076364177
0.000053114649188 	 0.215388694045135
0.000052774905138 	 0.217136062980007
0.000051941530539 	 0.218082778675208
0.000050901803938 	 0.219658410451457
0.000050463778826 	 0.219513799788356
0.000051293896556 	 0.218246562057614
0.000050591231135 	 0.218294919367375
0.000049853657801 	 0.217383274932668
0.000050167836235 	 0.218432881819115
0.000050860572905 	 0.218452487592836
0.000051743831848 	 0.218493828537055
0.000050822968864 	 0.218850396587512
0.000050957376412 	 0.219591687771948
0.000051219534733 	 0.219032659547228
0.000050774536721 	 0.218276179418183
0.000050435318188 	 0.218108835619443
0.000048908336183 	 0.219561531316649
0.000048969377397 	 0.218525346221363
0.000048452841130 	 0.219287333452390
0.000049838453365 	 0.220906558441791
0.000049090657944 	 0.219111108337012
0.000049770687943 	 0.219759852210220
0.000049474055221 	 0.217102063828018
0.000049498555053 	 0.216520904095030
0.000050086437883 	 0.217973856482044
0.000050104429396 	 0.218337935884586
0.000052222857391 	 0.218501859808628
0.000051460575508 	 0.218922729950812
0.000050408787029 	 0.218441448889601
0.000051063273143 	 0.219179876031973
0.000050895187146 	 0.219381065715859
0.000050634983003 	 0.219424197544616
0.000049809927952 	 0.219014306687624
0.000049235132294 	 0.216973683486109
0.000049899445414 	 0.216383452003181
0.000050133072874 	 0.217230912385882
0.000051629851874 	 0.218395890358379
0.000051495088385 	 0.218559905499488
0.000050991340609 	 0.217825007832086
0.000050375816830 	 0.217531482433940
0.000050144144207 	 0.217766479696568
0.000050664531567 	 0.217891784811894
0.000051386888043 	 0.216757022078539
0.000049796841432 	 0.216978363701595
0.000051194247336 	 0.217232483234303
0.000051605430770 	 0.217622258945445
0.000053072009994 	 0.216865184843542
0.000052504996004 	 0.217398515416380
0.000050863034996 	 0.217123620878237
0.000051522659741 	 0.216538598751939
0.000051549234299 	 0.215647555471615
0.000051972198827 	 0.216774512805560
0.000051894065917 	 0.215465147403790
0.000050365712654 	 0.216861303206572
0.000050825565355 	 0.219809932274677
0.000051867469872 	 0.218368893710616
0.000051151047707 	 0.218881330885310
0.000051647520292 	 0.218078681473572
0.000052578085917 	 0.219622453988551
0.000050297629835 	 0.220115643154372
0.000049528378107 	 0.219917142011018
0.000049681972570 	 0.220765234935905
0.000049887708771 	 0.220633342221173
0.000049619314027 	 0.219289321225532
0.000050436819176 	 0.218488611880649
0.000050208777413 	 0.218788155459605
0.000050389964679 	 0.220048938982404
0.000049553206340 	 0.219255518324669
0.000050473815321 	 0.219539364615885
0.000050667003429 	 0.219096147206983
0.000050527271500 	 0.217957932673674
0.000050736032676 	 0.219668987608355
0.000052385455114 	 0.220938450545682
0.000053355263197 	 0.221219965271773
0.000053427641512 	 0.221214968278575
0.000051935349473 	 0.221542504764965
0.000052161998819 	 0.218636184722266
0.000052502552066 	 0.218900730311509
0.000051886808022 	 0.219047598972753
0.000052684338443 	 0.218372072175960
0.000052141712344 	 0.218423204923948
0.000051675843228 	 0.217655432540523
0.000051603389120 	 0.217670905140176
0.000051089746753 	 0.217592576333868
0.000051837974188 	 0.217651490210826
0.000051938386457 	 0.217983645298322
0.000051701155841 	 0.217767351579781
0.000051505166671 	 0.218307254104295
0.000050758062010 	 0.218034078853296
0.000051362483999 	 0.217803825514543
0.000051606779559 	 0.217305156336285
0.000051195089648 	 0.216986176872275
0.000051585358572 	 0.218678621266088
0.000052517184760 	 0.218331435391412
0.000052339438695 	 0.217067002669124
0.000052604947927 	 0.218924012427848
0.000052594790145 	 0.217669104059289
0.000051612113418 	 0.216151538727138
0.000052709844568 	 0.217008832502518
0.000053044495713 	 0.216705951667978
